,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0
9433,200000.0,2,2,2,36,-1
9434,10000.0,2,2,2,22,-1
9435,80000.0,1,3,2,43,2
9436,140000.0,2,1,2,28,0
9437,20000.0,2,2,2,28,2
9438,340000.0,2,2,1,33,2
9439,230000.0,2,2,1,44,-1
9440,120000.0,2,2,1,37,-1
9441,210000.0,2,1,1,34,0
9442,80000.0,2,1,2,25,0
9443,150000.0,1,1,2,31,-1
9444,130000.0,2,2,1,53,0
9445,20000.0,1,1,2,35,-1
9446,200000.0,2,2,1,29,0
9447,200000.0,1,1,2,29,-1
9448,80000.0,2,1,2,22,0
9449,80000.0,1,2,2,30,-1
9450,500000.0,1,1,1,44,-1
9451,50000.0,1,2,1,43,2
9452,200000.0,2,1,1,44,-1
9453,80000.0,1,2,1,45,0
9454,50000.0,1,2,2,26,0
9455,130000.0,1,2,2,37,0
9456,310000.0,2,1,1,35,-1
9457,190000.0,1,2,1,37,2
9458,100000.0,1,2,2,29,0
9459,230000.0,2,1,1,38,-1
9460,70000.0,2,2,2,25,0
9461,500000.0,2,1,1,30,0
9462,50000.0,1,2,1,36,2
9463,120000.0,1,2,2,35,1
9464,80000.0,2,2,1,39,0
9465,50000.0,2,2,1,34,0
9466,350000.0,1,2,2,51,0
9467,60000.0,2,2,2,29,0
9468,200000.0,2,1,1,47,-1
9469,50000.0,2,2,2,23,0
9470,90000.0,2,2,1,43,-2
9471,360000.0,1,2,2,31,-1
9472,440000.0,2,2,2,25,2
9473,170000.0,2,2,1,52,0
9474,190000.0,2,2,1,33,0
9475,290000.0,1,1,2,29,1
9476,210000.0,1,1,2,37,1
9477,20000.0,1,1,2,24,0
9478,400000.0,2,1,1,35,-2
9479,360000.0,2,1,1,32,1
9480,250000.0,1,1,1,53,1
9481,30000.0,1,2,1,30,0
9482,280000.0,2,1,1,47,0
9483,70000.0,2,3,1,59,2
9484,70000.0,1,1,2,26,0
9485,20000.0,1,2,2,47,0
9486,350000.0,1,1,2,32,-1
9487,200000.0,2,1,2,37,0
9488,90000.0,1,3,2,25,0
9489,100000.0,2,1,1,52,0
9490,50000.0,2,2,1,22,0
9491,280000.0,2,3,1,51,-2
9492,50000.0,1,3,1,38,1
9493,120000.0,2,2,2,29,-2
9494,100000.0,1,3,2,25,2
9495,130000.0,1,2,2,29,-1
9496,200000.0,2,1,2,30,0
9497,350000.0,1,1,2,34,0
9498,20000.0,2,1,2,44,0
9499,150000.0,2,1,2,32,0
9500,130000.0,2,1,1,30,0
9501,330000.0,2,1,2,34,0
9502,80000.0,2,2,3,52,0
9503,10000.0,1,5,2,35,3
9504,360000.0,1,1,2,29,1
9505,120000.0,1,1,1,36,0
9506,20000.0,2,2,2,22,0
9507,280000.0,2,1,2,35,-1
9508,100000.0,2,2,1,45,-2
9509,70000.0,1,2,2,31,0
9510,350000.0,2,1,1,31,-2
9511,50000.0,1,2,1,36,0
9512,470000.0,2,1,2,35,-1
9513,350000.0,1,1,2,31,0
9514,140000.0,1,1,2,56,0
9515,140000.0,2,2,2,23,0
9516,380000.0,1,1,2,27,-1
9517,50000.0,1,2,2,24,1
9518,260000.0,2,3,1,48,0
9519,20000.0,2,3,1,25,1
9520,190000.0,2,3,1,39,-1
9521,220000.0,1,2,1,39,5
9522,230000.0,2,1,2,36,0
9523,20000.0,2,2,1,43,0
9524,100000.0,1,2,1,52,0
9525,150000.0,2,1,2,26,-1
9526,320000.0,2,1,2,28,-1
9527,50000.0,2,2,1,33,0
9528,50000.0,1,2,2,53,0
9529,370000.0,2,2,2,39,0
9530,150000.0,2,1,1,37,-1
9531,200000.0,2,2,1,40,-1
9532,200000.0,1,2,1,34,-1
9533,30000.0,1,2,2,37,0
9534,200000.0,2,2,2,46,0
9535,200000.0,1,1,2,26,-2
9536,240000.0,2,2,2,26,0
9537,40000.0,2,2,1,24,2
9538,140000.0,1,1,2,31,0
9539,50000.0,1,2,2,35,0
9540,50000.0,2,3,1,48,0
9541,160000.0,2,2,2,25,-1
9542,140000.0,1,1,2,32,-1
9543,240000.0,2,3,1,28,0
9544,230000.0,2,1,2,29,-1
9545,200000.0,2,2,2,32,0
9546,50000.0,2,1,1,49,0
9547,360000.0,2,1,2,30,-1
9548,500000.0,2,1,1,42,1
9549,20000.0,1,3,2,22,1
9550,80000.0,1,2,2,30,2
9551,30000.0,2,1,1,44,-2
9552,80000.0,2,2,1,35,0
9553,30000.0,2,2,1,52,0
9554,200000.0,2,3,1,48,-2
9555,240000.0,1,4,2,29,0
9556,280000.0,1,2,2,29,0
9557,170000.0,2,2,2,33,-1
9558,100000.0,2,3,2,44,0
9559,70000.0,2,2,2,24,0
9560,110000.0,2,2,3,27,0
9561,100000.0,2,3,2,27,0
9562,80000.0,1,1,2,39,2
9563,300000.0,2,2,1,33,-1
9564,150000.0,2,1,1,40,-2
9565,150000.0,1,2,2,26,0
9566,10000.0,1,3,1,52,1
9567,210000.0,2,1,2,35,-2
9568,20000.0,1,2,2,25,0
9569,20000.0,1,2,1,38,0
9570,80000.0,2,3,1,48,2
9571,270000.0,1,2,1,49,-2
9572,200000.0,2,1,1,33,-2
9573,200000.0,1,1,1,34,-1
9574,10000.0,1,2,2,34,0
9575,360000.0,1,1,2,34,-1
9576,20000.0,1,2,1,40,1
9577,40000.0,2,1,1,27,0
9578,110000.0,1,3,1,50,0
9579,50000.0,1,3,1,50,0
9580,100000.0,2,1,2,28,0
9581,50000.0,1,2,2,21,0
9582,30000.0,2,3,1,23,2
9583,20000.0,1,1,2,23,2
9584,100000.0,1,2,1,44,2
9585,80000.0,2,2,1,24,-1
9586,120000.0,1,1,2,29,0
9587,30000.0,1,2,2,36,-1
9588,80000.0,1,5,1,25,-2
9589,170000.0,2,1,2,30,1
9590,20000.0,1,1,1,40,0
9591,50000.0,2,3,1,36,0
9592,300000.0,2,1,1,31,0
9593,20000.0,2,1,2,26,2
9594,130000.0,1,2,2,29,0
9595,500000.0,2,2,1,41,-1
9596,30000.0,1,2,2,41,-1
9597,180000.0,2,2,1,41,0
9598,340000.0,1,1,2,33,-1
9599,480000.0,2,1,2,29,1
9600,80000.0,2,2,2,30,1
9601,140000.0,2,3,2,24,0
9602,180000.0,2,3,2,30,0
9603,30000.0,2,2,2,30,0
9604,290000.0,1,1,3,55,0
9605,110000.0,2,3,2,45,0
9606,60000.0,1,1,2,25,0
9607,80000.0,2,1,1,35,-1
9608,110000.0,1,1,2,25,0
9609,20000.0,1,2,1,42,1
9610,150000.0,1,3,2,31,-1
9611,240000.0,2,3,1,44,-1
9612,400000.0,1,1,1,44,0
9613,120000.0,1,1,1,34,2
9614,330000.0,1,1,2,39,0
9615,30000.0,1,2,2,29,-1
9616,100000.0,1,3,1,55,2
9617,140000.0,1,1,2,37,-1
9618,50000.0,1,5,2,33,0
9619,310000.0,1,1,2,37,-2
9620,160000.0,2,3,1,49,-2
9621,110000.0,2,1,2,25,-2
9622,20000.0,1,2,1,45,-2
9623,30000.0,2,3,2,23,-1
9624,50000.0,1,2,1,47,1
9625,20000.0,1,3,2,24,0
9626,220000.0,2,1,2,36,-1
9627,460000.0,1,1,2,36,-1
9628,150000.0,2,1,2,34,1
9629,50000.0,2,3,1,53,0
9630,100000.0,2,1,1,32,2
9631,260000.0,1,1,1,50,0
9632,50000.0,1,3,1,41,4
9633,50000.0,2,2,2,27,0
9634,240000.0,2,1,2,34,-1
9635,230000.0,1,3,2,24,0
9636,90000.0,2,2,2,28,0
9637,20000.0,2,2,2,22,0
9638,70000.0,2,3,2,25,0
9639,260000.0,1,1,2,29,0
9640,20000.0,2,2,2,35,1
9641,150000.0,2,2,2,29,0
9642,200000.0,2,3,2,51,0
9643,50000.0,1,1,2,57,0
9644,210000.0,1,2,1,39,-1
9645,360000.0,1,1,2,27,-1
9646,30000.0,2,2,2,34,1
9647,170000.0,2,2,2,35,0
9648,500000.0,2,2,2,32,0
9649,80000.0,1,2,2,31,0
9650,70000.0,1,2,2,24,3
9651,100000.0,1,3,2,26,0
9652,300000.0,2,2,1,26,-1
9653,200000.0,2,2,1,49,-1
9654,190000.0,1,1,2,30,-1
9655,30000.0,2,3,1,43,0
9656,230000.0,2,3,1,58,1
9657,80000.0,1,1,1,46,0
9658,280000.0,2,1,2,36,1
9659,140000.0,2,1,2,29,1
9660,30000.0,2,3,1,35,2
9661,30000.0,2,2,1,36,2
9662,20000.0,1,2,1,51,0
9663,230000.0,2,2,1,30,-1
9664,20000.0,1,2,2,23,0
9665,360000.0,2,1,2,27,0
9666,60000.0,2,1,2,24,0
9667,20000.0,2,2,2,48,0
9668,500000.0,1,1,1,44,-1
9669,380000.0,1,2,1,39,-2
9670,160000.0,1,1,2,27,1
9671,170000.0,1,1,2,48,2
9672,430000.0,2,1,2,29,0
9673,320000.0,1,1,1,39,-1
9674,180000.0,1,1,1,31,-1
9675,50000.0,1,2,2,42,-1
9676,60000.0,1,2,2,29,2
9677,360000.0,2,3,2,38,1
9678,80000.0,2,2,2,23,0
9679,50000.0,1,3,1,41,-2
9680,200000.0,2,2,2,37,2
9681,460000.0,2,1,2,36,-1
9682,130000.0,2,2,2,23,0
9683,440000.0,1,2,2,29,0
9684,280000.0,1,2,2,38,2
9685,20000.0,1,3,2,39,0
9686,60000.0,2,2,2,24,0
9687,210000.0,2,2,2,38,0
9688,100000.0,2,3,2,46,0
9689,240000.0,1,1,1,46,-2
9690,280000.0,2,3,2,43,0
9691,130000.0,2,1,2,29,-1
9692,360000.0,1,1,2,35,-2
9693,210000.0,2,3,2,36,0
9694,20000.0,1,3,2,23,2
9695,20000.0,2,2,2,23,0
9696,50000.0,1,2,1,34,1
9697,100000.0,2,2,1,39,0
9698,50000.0,1,3,2,29,-2
9699,130000.0,1,2,2,27,1
9700,270000.0,2,1,2,31,0
9701,50000.0,2,2,2,24,-1
9702,80000.0,2,2,1,35,0
9703,10000.0,2,1,2,29,-1
9704,190000.0,2,2,1,34,-1
9705,50000.0,1,1,2,27,0
9706,100000.0,2,3,1,46,2
9707,150000.0,1,2,2,49,0
9708,510000.0,1,3,2,30,-2
9709,110000.0,2,2,2,24,-1
9710,150000.0,2,1,1,58,-1
9711,50000.0,2,2,1,54,0
9712,50000.0,2,2,2,23,-1
9713,360000.0,2,2,1,29,1
9714,10000.0,2,1,2,24,2
9715,210000.0,2,1,2,26,1
9716,370000.0,1,2,2,28,0
9717,360000.0,2,2,1,33,0
9718,50000.0,2,2,1,31,0
9719,360000.0,1,2,2,38,-2
9720,170000.0,2,1,1,35,0
9721,70000.0,1,2,2,26,0
9722,360000.0,2,1,2,34,-1
9723,230000.0,1,5,1,42,0
9724,50000.0,1,1,1,38,0
9725,200000.0,1,1,1,41,-1
9726,140000.0,1,2,2,30,-1
9727,120000.0,2,2,2,33,0
9728,280000.0,2,3,2,46,-2
9729,300000.0,2,1,2,29,0
9730,20000.0,2,2,2,22,0
9731,160000.0,2,2,2,25,2
9732,20000.0,1,1,2,24,2
9733,120000.0,1,2,1,41,0
9734,290000.0,2,2,1,37,-2
9735,60000.0,1,2,1,32,0
9736,110000.0,2,1,2,29,0
9737,50000.0,2,3,1,43,0
9738,630000.0,1,1,2,32,-2
9739,30000.0,1,1,2,28,0
9740,50000.0,1,2,2,33,0
9741,60000.0,1,2,1,42,0
9742,150000.0,1,2,2,27,0
9743,10000.0,1,3,2,24,-1
9744,20000.0,1,2,2,27,0
9745,80000.0,1,3,2,32,0
9746,160000.0,2,2,2,52,0
9747,100000.0,1,2,2,43,0
9748,90000.0,2,3,1,34,0
9749,50000.0,2,3,2,60,0
9750,170000.0,1,1,2,30,0
9751,240000.0,2,1,2,32,-1
9752,80000.0,2,2,2,25,-1
9753,80000.0,2,1,2,30,0
9754,360000.0,2,2,1,37,-2
9755,140000.0,1,1,1,31,2
9756,60000.0,1,2,2,49,0
9757,110000.0,1,3,2,27,0
9758,160000.0,2,1,2,28,0
9759,200000.0,2,3,1,45,-1
9760,280000.0,2,2,1,29,0
9761,360000.0,1,2,1,33,1
9762,90000.0,2,1,2,26,-1
9763,200000.0,1,2,2,46,0
9764,50000.0,1,1,1,50,1
9765,400000.0,2,1,1,32,-2
9766,360000.0,1,1,1,49,1
9767,150000.0,1,3,1,50,0
9768,50000.0,2,3,2,61,1
9769,150000.0,1,2,2,35,0
9770,100000.0,2,2,2,37,1
9771,310000.0,2,1,1,30,0
9772,120000.0,1,2,2,39,1
9773,90000.0,2,2,1,44,0
9774,150000.0,2,1,1,36,-2
9775,50000.0,1,2,1,42,0
9776,210000.0,1,1,1,53,-1
9777,300000.0,2,2,2,42,-1
9778,110000.0,2,2,1,33,2
9779,150000.0,2,1,2,25,0
9780,210000.0,1,1,1,42,-1
9781,30000.0,1,1,2,34,2
9782,240000.0,2,2,1,42,-1
9783,120000.0,1,2,2,34,-1
9784,80000.0,2,1,2,24,0
9785,80000.0,2,2,2,25,1
9786,360000.0,1,1,1,32,-1
9787,130000.0,1,1,2,34,2
9788,290000.0,1,2,1,36,2
9789,240000.0,2,3,1,33,0
9790,60000.0,1,2,2,23,0
9791,200000.0,2,2,1,60,1
9792,150000.0,2,2,1,28,0
9793,300000.0,1,3,2,29,0
9794,30000.0,2,2,2,24,-1
9795,250000.0,1,2,1,40,0
9796,20000.0,1,3,2,40,0
9797,370000.0,2,1,2,34,0
9798,20000.0,2,1,2,23,1
9799,120000.0,2,2,2,23,0
9800,50000.0,1,2,2,23,0
9801,190000.0,2,1,2,27,0
9802,20000.0,2,2,2,22,0
9803,240000.0,2,2,1,42,1
9804,150000.0,1,2,2,32,0
9805,180000.0,2,2,1,35,0
9806,180000.0,1,2,2,36,0
9807,70000.0,1,1,2,31,0
9808,230000.0,2,1,2,32,-1
9809,360000.0,1,1,2,27,-1
9810,120000.0,2,2,2,33,0
9811,90000.0,1,3,1,49,2
9812,110000.0,1,2,1,32,0
9813,100000.0,2,3,1,53,0
9814,90000.0,1,1,2,26,1
9815,50000.0,2,1,1,35,1
9816,50000.0,2,2,2,53,0
9817,180000.0,2,1,1,28,1
9818,50000.0,1,2,1,41,0
9819,20000.0,2,3,2,26,0
9820,20000.0,1,2,2,26,2
9821,20000.0,2,2,1,23,1
9822,20000.0,1,3,2,49,0
9823,50000.0,2,3,1,48,-1
9824,210000.0,1,2,1,46,-2
9825,490000.0,1,4,1,51,-1
9826,280000.0,2,1,2,28,1
9827,200000.0,2,3,2,54,-2
9828,100000.0,2,2,2,24,1
9829,250000.0,1,1,2,56,-2
9830,240000.0,1,2,2,54,-1
9831,80000.0,2,2,1,26,0
9832,100000.0,1,3,1,67,2
9833,30000.0,2,3,1,41,-2
9834,180000.0,2,1,2,42,-2
9835,80000.0,2,1,2,32,0
9836,110000.0,2,2,1,46,-2
9837,180000.0,2,2,1,30,0
9838,150000.0,2,2,1,29,2
9839,50000.0,2,2,1,52,0
9840,230000.0,2,2,2,23,-1
9841,340000.0,1,1,1,41,-1
9842,30000.0,1,2,2,25,1
9843,270000.0,2,2,1,45,0
9844,50000.0,2,1,2,36,-1
9845,130000.0,2,3,1,43,0
9846,200000.0,2,1,2,27,-1
9847,360000.0,1,1,1,46,0
9848,500000.0,1,2,2,27,0
9849,100000.0,2,1,2,25,0
9850,270000.0,2,2,1,50,0
9851,100000.0,1,2,1,52,0
9852,20000.0,2,2,2,25,0
9853,50000.0,2,2,1,45,0
9854,200000.0,2,2,2,32,-1
9855,170000.0,1,1,1,44,1
9856,20000.0,2,1,2,28,2
9857,70000.0,1,3,1,50,2
9858,260000.0,2,1,2,38,-1
9859,200000.0,2,1,1,28,-1
9860,190000.0,2,1,2,25,0
9861,220000.0,1,3,1,58,0
9862,170000.0,2,3,2,30,0
9863,290000.0,2,1,2,47,0
9864,60000.0,2,1,2,25,0
9865,100000.0,2,3,1,50,0
9866,130000.0,2,3,1,44,-1
9867,360000.0,1,1,1,40,-2
9868,30000.0,2,2,1,38,3
9869,20000.0,1,3,2,28,-1
9870,110000.0,2,1,2,37,2
9871,130000.0,2,2,2,43,0
9872,50000.0,2,2,2,23,0
9873,110000.0,1,2,1,48,0
9874,80000.0,2,1,2,25,0
9875,150000.0,2,2,1,34,-2
9876,80000.0,2,2,1,29,1
9877,320000.0,1,1,2,35,0
9878,170000.0,2,1,2,35,-1
9879,60000.0,2,1,2,26,0
9880,180000.0,1,1,2,23,2
9881,470000.0,1,2,2,29,0
9882,70000.0,2,3,1,47,1
9883,280000.0,2,2,1,41,0
9884,210000.0,2,1,2,26,-1
9885,300000.0,1,1,2,30,0
9886,140000.0,2,2,1,42,0
9887,450000.0,1,1,1,41,-1
9888,160000.0,2,2,1,38,0
9889,50000.0,2,3,1,45,1
9890,50000.0,1,1,2,42,-1
9891,50000.0,1,2,1,32,0
9892,150000.0,2,1,2,25,0
9893,90000.0,1,1,1,53,0
9894,270000.0,2,2,1,42,0
9895,70000.0,1,1,2,36,0
9896,360000.0,1,2,2,33,-1
9897,200000.0,2,2,1,34,1
9898,250000.0,2,1,1,42,0
9899,360000.0,2,2,2,34,0
9900,20000.0,2,2,1,39,1
9901,250000.0,2,1,2,28,2
9902,60000.0,2,2,2,25,2
9903,200000.0,1,2,2,36,1
9904,30000.0,2,3,2,38,0
9905,500000.0,2,1,2,39,1
9906,280000.0,2,3,1,45,0
9907,200000.0,2,2,1,42,-1
9908,360000.0,2,2,1,35,1
9909,50000.0,2,3,2,44,2
9910,60000.0,1,2,2,30,0
9911,110000.0,1,2,1,42,-2
9912,200000.0,2,3,1,44,0
9913,70000.0,2,2,2,39,2
9914,220000.0,2,5,1,37,2
9915,20000.0,2,1,2,24,-1
9916,220000.0,2,1,2,27,-2
9917,180000.0,1,2,1,40,1
9918,100000.0,1,2,1,53,2
9919,200000.0,2,1,1,41,-1
9920,200000.0,1,3,2,34,1
9921,400000.0,2,1,1,38,-2
9922,60000.0,1,1,1,38,2
9923,60000.0,1,2,2,22,0
9924,210000.0,2,2,1,37,-2
9925,200000.0,1,1,1,32,0
9926,50000.0,2,1,2,29,-2
9927,300000.0,2,1,2,38,-1
9928,510000.0,2,1,1,48,-1
9929,160000.0,2,1,2,32,1
9930,50000.0,2,2,1,36,-2
9931,220000.0,2,1,2,32,-2
9932,20000.0,1,2,2,22,1
9933,410000.0,1,1,2,31,-1
9934,50000.0,2,2,1,25,-1
9935,50000.0,1,3,1,38,0
9936,50000.0,1,3,1,48,0
9937,70000.0,2,2,2,29,0
9938,120000.0,1,2,2,25,0
9939,170000.0,1,2,1,30,-1
9940,160000.0,1,1,1,51,0
9941,30000.0,2,2,2,22,0
9942,10000.0,2,2,1,40,1
9943,160000.0,2,2,1,33,0
9944,20000.0,1,2,2,33,0
9945,250000.0,2,1,2,35,-2
9946,30000.0,2,2,2,26,2
9947,180000.0,2,1,2,29,0
9948,240000.0,2,2,2,34,-1
9949,30000.0,2,2,2,25,1
9950,50000.0,2,1,2,28,1
9951,280000.0,2,2,2,24,-1
9952,20000.0,1,1,2,37,2
9953,130000.0,2,3,1,54,0
9954,70000.0,1,1,2,29,1
9955,180000.0,2,2,1,32,-1
9956,320000.0,1,1,1,46,-2
9957,30000.0,2,2,1,33,2
9958,280000.0,2,2,2,33,1
9959,80000.0,2,2,2,50,0
9960,140000.0,2,2,2,27,0
9961,180000.0,1,2,1,27,0
9962,20000.0,1,2,2,55,2
9963,420000.0,2,1,2,29,0
9964,200000.0,2,1,2,29,0
9965,140000.0,2,1,2,25,0
9966,170000.0,2,3,2,33,0
9967,30000.0,2,2,2,24,0
9968,50000.0,2,1,2,26,1
9969,150000.0,2,1,1,45,0
9970,30000.0,1,2,2,30,0
9971,50000.0,1,3,2,38,0
9972,300000.0,2,1,2,39,-1
9973,80000.0,2,3,0,34,0
9974,50000.0,2,1,2,27,0
9975,110000.0,2,2,1,41,0
9976,110000.0,2,1,2,32,1
9977,390000.0,2,1,1,34,-1
9978,200000.0,1,3,2,46,-1
9979,30000.0,1,1,1,38,8
9980,230000.0,1,1,2,30,0
9981,210000.0,2,1,1,44,-2
9982,30000.0,2,2,1,54,-1
9983,130000.0,2,3,1,41,0
9984,130000.0,1,3,2,37,1
9985,480000.0,2,1,2,27,-1
9986,160000.0,2,1,1,37,-1
9987,10000.0,1,1,2,27,0
9988,360000.0,2,2,2,33,-1
9989,260000.0,2,2,1,28,0
9990,330000.0,2,2,1,45,0
9991,30000.0,2,2,1,47,1
9992,80000.0,1,2,1,31,2
9993,120000.0,2,2,1,29,-1
9994,170000.0,1,2,2,30,0
9995,140000.0,2,1,2,31,1
9996,80000.0,2,2,2,37,-2
9997,200000.0,1,3,1,44,0
9998,80000.0,2,2,2,26,-1
9999,230000.0,1,2,1,36,0
10000,260000.0,2,1,1,40,-2
10001,50000.0,2,2,2,28,-1
10002,340000.0,1,2,1,35,1
10003,50000.0,1,1,2,39,0
10004,200000.0,2,3,2,45,1
10005,280000.0,2,2,2,36,0
10006,170000.0,1,2,2,35,0
10007,100000.0,2,2,1,38,2
10008,360000.0,2,1,1,48,1
10009,30000.0,2,1,2,23,0
10010,150000.0,2,2,2,26,1
10011,50000.0,1,2,2,29,-2
10012,40000.0,2,1,2,35,0
10013,30000.0,1,3,2,58,-1
10014,140000.0,2,1,1,35,0
10015,150000.0,1,2,2,30,-1
10016,150000.0,2,2,2,37,0
10017,360000.0,2,1,2,47,1
10018,170000.0,1,2,2,43,0
10019,50000.0,1,1,2,26,0
10020,260000.0,2,1,1,43,-1
10021,350000.0,2,3,1,32,-1
10022,210000.0,2,2,1,41,-1
10023,50000.0,2,2,1,39,3
10024,170000.0,1,2,1,46,0
10025,50000.0,2,2,2,24,0
10026,50000.0,2,2,1,32,0
10027,280000.0,2,2,2,33,-1
10028,430000.0,1,2,2,42,0
10029,340000.0,2,1,2,30,-1
10030,310000.0,2,1,2,32,-2
10031,120000.0,1,1,1,41,-1
10032,200000.0,1,2,2,27,-1
10033,500000.0,2,2,2,41,-1
10034,270000.0,1,3,1,53,0
10035,190000.0,1,1,2,26,0
10036,340000.0,2,3,1,37,-1
10037,390000.0,2,3,2,30,0
10038,90000.0,2,1,2,31,0
10039,200000.0,2,2,1,27,0
10040,230000.0,2,1,1,43,-2
10041,100000.0,2,3,1,39,-2
10042,30000.0,2,1,2,24,2
10043,50000.0,1,2,1,50,0
10044,200000.0,2,1,1,44,1
10045,50000.0,2,2,1,39,0
10046,130000.0,1,2,2,31,0
10047,260000.0,1,2,1,46,0
10048,80000.0,2,1,1,28,-1
10049,20000.0,1,2,2,30,1
10050,160000.0,2,2,1,27,0
10051,70000.0,2,3,2,24,0
10052,70000.0,1,1,2,26,0
10053,400000.0,1,1,2,38,-1
10054,30000.0,1,1,2,26,1
10055,240000.0,2,1,2,35,0
10056,40000.0,2,2,1,43,0
10057,510000.0,2,3,1,61,0
10058,20000.0,2,2,2,23,1
10059,80000.0,1,2,2,26,0
10060,10000.0,2,1,1,37,0
10061,50000.0,2,3,1,61,0
10062,200000.0,1,2,1,31,1
10063,140000.0,1,3,1,59,0
10064,60000.0,1,2,2,28,0
10065,100000.0,1,1,2,27,0
10066,30000.0,2,2,1,34,2
10067,500000.0,1,2,1,42,0
10068,420000.0,2,2,2,31,0
10069,130000.0,2,2,1,36,2
10070,360000.0,2,1,1,56,0
10071,150000.0,2,1,2,36,-1
10072,360000.0,1,1,2,33,-1
10073,230000.0,2,2,2,29,0
10074,180000.0,2,1,1,31,-1
10075,160000.0,2,1,1,34,1
10076,250000.0,2,2,1,43,-1
10077,170000.0,1,3,1,40,-2
10078,100000.0,2,2,1,28,0
10079,200000.0,2,1,1,37,-1
10080,60000.0,2,2,1,53,0
10081,300000.0,1,1,1,44,0
10082,290000.0,1,2,2,29,-1
10083,30000.0,2,2,2,23,2
10084,340000.0,1,2,1,35,0
10085,90000.0,1,2,2,31,0
10086,140000.0,2,1,2,28,1
10087,150000.0,1,1,2,31,0
10088,70000.0,1,3,1,47,0
10089,750000.0,2,1,1,41,0
10090,200000.0,2,2,2,26,0
10091,230000.0,2,2,1,39,2
10092,180000.0,2,3,1,43,-1
10093,210000.0,2,2,1,40,-1
10094,170000.0,1,2,2,31,0
10095,30000.0,2,2,2,26,0
10096,30000.0,1,1,2,24,0
10097,90000.0,2,2,1,33,0
10098,50000.0,2,2,1,30,2
10099,240000.0,2,1,2,28,1
10100,280000.0,2,1,1,63,-2
10101,410000.0,2,3,2,31,-2
10102,30000.0,2,2,1,42,2
10103,260000.0,1,1,1,40,-1
10104,30000.0,2,2,1,51,0
10105,10000.0,1,2,1,23,1
10106,290000.0,1,1,1,41,1
10107,150000.0,2,1,2,37,-1
10108,30000.0,1,2,1,24,0
10109,360000.0,2,1,2,44,0
10110,240000.0,2,2,1,47,1
10111,60000.0,1,1,2,28,1
10112,50000.0,2,2,2,31,0
10113,50000.0,2,1,2,42,-1
10114,50000.0,1,2,2,29,0
10115,10000.0,1,2,2,24,1
10116,110000.0,2,3,1,48,1
10117,220000.0,2,1,2,29,1
10118,400000.0,2,3,1,44,0
10119,90000.0,2,2,2,26,0
10120,150000.0,2,3,1,48,2
10121,80000.0,2,2,2,26,0
10122,50000.0,1,3,2,23,0
10123,50000.0,1,2,2,33,0
10124,20000.0,1,2,1,38,2
10125,50000.0,1,2,2,29,-1
10126,140000.0,2,2,2,27,0
10127,280000.0,2,1,1,36,-1
10128,130000.0,2,2,1,37,1
10129,70000.0,2,1,1,25,1
10130,470000.0,1,1,1,38,0
10131,500000.0,1,2,2,33,0
10132,40000.0,1,2,2,35,2
10133,40000.0,2,2,1,45,1
10134,50000.0,2,1,1,22,-1
10135,40000.0,2,1,2,24,-1
10136,50000.0,2,2,2,26,0
10137,310000.0,2,2,2,44,-2
10138,140000.0,2,2,2,34,0
10139,80000.0,2,2,2,27,0
10140,210000.0,1,2,2,26,1
10141,50000.0,2,1,2,23,0
10142,400000.0,1,1,2,39,2
10143,60000.0,2,2,1,36,0
10144,160000.0,2,3,2,54,1
10145,400000.0,1,1,2,31,1
10146,450000.0,2,1,1,46,-1
10147,20000.0,2,3,2,35,0
10148,50000.0,2,2,1,47,0
10149,200000.0,2,2,1,41,-2
10150,160000.0,1,1,2,42,-2
10151,60000.0,2,2,2,48,2
10152,280000.0,2,2,2,30,-1
10153,200000.0,2,2,2,28,-1
10154,100000.0,1,2,1,56,0
10155,10000.0,2,1,2,22,0
10156,80000.0,1,1,2,28,0
10157,440000.0,1,1,2,35,0
10158,500000.0,2,2,2,36,-2
10159,20000.0,1,3,2,24,0
10160,500000.0,2,1,2,30,-1
10161,30000.0,1,1,2,24,-1
10162,180000.0,2,1,2,32,2
10163,120000.0,2,1,2,23,0
10164,120000.0,2,3,2,50,0
10165,140000.0,1,2,1,40,0
10166,60000.0,1,2,2,26,0
10167,10000.0,2,2,2,22,-1
10168,120000.0,2,1,1,39,0
10169,70000.0,2,2,2,26,0
10170,330000.0,2,1,2,28,1
10171,70000.0,2,2,2,40,0
10172,410000.0,2,3,1,48,-1
10173,360000.0,1,1,1,57,-1
10174,200000.0,1,1,2,28,-2
10175,20000.0,2,3,1,34,-1
10176,90000.0,2,3,1,49,-1
10177,60000.0,2,2,1,30,0
10178,120000.0,1,1,2,34,1
10179,210000.0,2,1,2,30,1
10180,40000.0,2,2,2,25,2
10181,130000.0,2,3,1,42,0
10182,150000.0,2,1,2,38,-1
10183,30000.0,1,2,1,39,1
10184,380000.0,1,3,1,52,2
10185,150000.0,2,3,1,40,0
10186,50000.0,2,1,2,22,2
10187,170000.0,1,1,2,27,0
10188,360000.0,1,3,1,41,-1
10189,500000.0,2,1,1,38,0
10190,200000.0,2,1,2,36,1
10191,240000.0,2,1,1,33,-1
10192,210000.0,2,2,1,38,-1
10193,110000.0,2,2,1,28,0
10194,10000.0,1,3,1,46,-1
